"";"index";"rainfalls_values";"station"
"6018";"chirps-v2.0.2021.06";84,1753540039062;"49.99877_1.70653"
"6019";"chirps-v2.0.2021.07";46,3187026977539;"49.99877_1.70653"
"6020";"chirps-v2.0.2021.08";29,6850051879883;"49.99877_1.70653"
"6021";"chirps-v2.0.2021.09";32,2898559570312;"49.99877_1.70653"
"6022";"chirps-v2.0.2021.10";80,6036071777344;"49.99877_1.70653"
"6023";"chirps-v2.0.2021.11";31,1140060424805;"49.99877_1.70653"
"6024";"chirps-v2.0.2021.12";68,5873413085938;"49.99877_1.70653"
"6025";"chirps-v2.0.2022.01";45,8020401000977;"49.99877_1.70653"
"6026";"chirps-v2.0.2022.02";26,7168426513672;"49.99877_1.70653"
"6027";"chirps-v2.0.2022.03";19,876895904541;"49.99877_1.70653"
"6028";"chirps-v2.0.2022.04";37,5991172790527;"49.99877_1.70653"
"6029";"chirps-v2.0.2022.05";25,9766521453857;"49.99877_1.70653"
"6030";"chirps-v2.0.2022.06";41,7824783325195;"49.99877_1.70653"
"6031";"chirps-v2.0.2022.07";17,3436164855957;"49.99877_1.70653"
"6032";"chirps-v2.0.2022.08";13,8762950897217;"49.99877_1.70653"
"6033";"chirps-v2.0.2022.09";61,5310668945312;"49.99877_1.70653"
"6034";"chirps-v2.0.2022.10";44,3402366638184;"49.99877_1.70653"
"6035";"chirps-v2.0.2022.11";99,0763397216797;"49.99877_1.70653"
"6036";"chirps-v2.0.2022.12";59,2078475952148;"49.99877_1.70653"
"6037";"chirps-v2.0.2023.01";54,508544921875;"49.99877_1.70653"
"6038";"chirps-v2.0.2023.02";11,4247264862061;"49.99877_1.70653"
"6039";"chirps-v2.0.2023.03";37,2498054504395;"49.99877_1.70653"
"6040";"chirps-v2.0.2023.04";48,6125183105469;"49.99877_1.70653"
"6041";"chirps-v2.0.2023.05";27,433443069458;"49.99877_1.70653"
"6042";"chirps-v2.0.2023.06";28,1052474975586;"49.99877_1.70653"
"6043";"chirps-v2.0.2023.07";55,4990539550781;"49.99877_1.70653"
"6044";"chirps-v2.0.2023.08";57,8718795776367;"49.99877_1.70653"
"6045";"chirps-v2.0.2023.09";65,236686706543;"49.99877_1.70653"
"6046";"chirps-v2.0.2023.10";77,3468017578125;"49.99877_1.70653"
"6047";"chirps-v2.0.2023.11";106,723983764648;"49.99877_1.70653"
"6048";"chirps-v2.0.2023.12";49,7064514160156;"49.99877_1.70653"
"6049";"chirps-v2.0.2010.01";48,3315658569336;"49.99959_1.63939"
"6050";"chirps-v2.0.2010.02";60,1199417114258;"49.99959_1.63939"
"6051";"chirps-v2.0.2010.03";41,0820846557617;"49.99959_1.63939"
"6052";"chirps-v2.0.2010.04";24,755428314209;"49.99959_1.63939"
"6053";"chirps-v2.0.2010.05";27,6772022247314;"49.99959_1.63939"
"6054";"chirps-v2.0.2010.06";45,6760482788086;"49.99959_1.63939"
"6055";"chirps-v2.0.2010.07";30,0599689483643;"49.99959_1.63939"
"6056";"chirps-v2.0.2010.08";69,1176910400391;"49.99959_1.63939"
"6057";"chirps-v2.0.2010.09";68,1072158813477;"49.99959_1.63939"
"6058";"chirps-v2.0.2010.10";72,591682434082;"49.99959_1.63939"
"6059";"chirps-v2.0.2010.11";80,8062973022461;"49.99959_1.63939"
"6060";"chirps-v2.0.2010.12";47,8652267456055;"49.99959_1.63939"
"6061";"chirps-v2.0.2011.01";64,063720703125;"49.99959_1.63939"
"6062";"chirps-v2.0.2011.02";34,682975769043;"49.99959_1.63939"
"6063";"chirps-v2.0.2011.03";27,6539001464844;"49.99959_1.63939"
"6064";"chirps-v2.0.2011.04";20,5112361907959;"49.99959_1.63939"
"6065";"chirps-v2.0.2011.05";12,8520698547363;"49.99959_1.63939"
"6066";"chirps-v2.0.2011.06";54,9377479553223;"49.99959_1.63939"
"6067";"chirps-v2.0.2011.07";43,2292709350586;"49.99959_1.63939"
"6068";"chirps-v2.0.2011.08";105,173782348633;"49.99959_1.63939"
"6069";"chirps-v2.0.2011.09";68,2125701904297;"49.99959_1.63939"
"6070";"chirps-v2.0.2011.10";44,9825210571289;"49.99959_1.63939"
"6071";"chirps-v2.0.2011.11";44,697566986084;"49.99959_1.63939"
"6072";"chirps-v2.0.2011.12";116,617233276367;"49.99959_1.63939"
"6073";"chirps-v2.0.2012.01";48,3806800842285;"49.99959_1.63939"
"6074";"chirps-v2.0.2012.02";20,8591079711914;"49.99959_1.63939"
"6075";"chirps-v2.0.2012.03";37,8432846069336;"49.99959_1.63939"
"6076";"chirps-v2.0.2012.04";63,825855255127;"49.99959_1.63939"
"6077";"chirps-v2.0.2012.05";29,7870426177979;"49.99959_1.63939"
"6078";"chirps-v2.0.2012.06";91,0375213623047;"49.99959_1.63939"
"6079";"chirps-v2.0.2012.07";56,2033996582031;"49.99959_1.63939"
"6080";"chirps-v2.0.2012.08";27,9479522705078;"49.99959_1.63939"
"6081";"chirps-v2.0.2012.09";42,3472213745117;"49.99959_1.63939"
"6082";"chirps-v2.0.2012.10";146,876586914062;"49.99959_1.63939"
"6083";"chirps-v2.0.2012.11";76,5567016601562;"49.99959_1.63939"
"6084";"chirps-v2.0.2012.12";109,82682800293;"49.99959_1.63939"
"6085";"chirps-v2.0.2013.01";56,8522529602051;"49.99959_1.63939"
"6086";"chirps-v2.0.2013.02";46,1041526794434;"49.99959_1.63939"
"6087";"chirps-v2.0.2013.03";30,9035758972168;"49.99959_1.63939"
"6088";"chirps-v2.0.2013.04";25,8054294586182;"49.99959_1.63939"
"6089";"chirps-v2.0.2013.05";41,2418556213379;"49.99959_1.63939"
"6090";"chirps-v2.0.2013.06";42,8544464111328;"49.99959_1.63939"
"6091";"chirps-v2.0.2013.07";39,588680267334;"49.99959_1.63939"
"6092";"chirps-v2.0.2013.08";38,8815536499023;"49.99959_1.63939"
"6093";"chirps-v2.0.2013.09";36,1357002258301;"49.99959_1.63939"
"6094";"chirps-v2.0.2013.10";88,1829223632812;"49.99959_1.63939"
"6095";"chirps-v2.0.2013.11";84,9275512695312;"49.99959_1.63939"
"6096";"chirps-v2.0.2013.12";60,9846267700195;"49.99959_1.63939"
"6097";"chirps-v2.0.2014.01";70,6432342529297;"49.99959_1.63939"
"6098";"chirps-v2.0.2014.02";71,9120559692383;"49.99959_1.63939"
"6099";"chirps-v2.0.2014.03";54,1843910217285;"49.99959_1.63939"
"6100";"chirps-v2.0.2014.04";66,3675003051758;"49.99959_1.63939"
"6101";"chirps-v2.0.2014.05";69,706413269043;"49.99959_1.63939"
"6102";"chirps-v2.0.2014.06";67,0283660888672;"49.99959_1.63939"
"6103";"chirps-v2.0.2014.07";60,6254653930664;"49.99959_1.63939"
"6104";"chirps-v2.0.2014.08";82,4317398071289;"49.99959_1.63939"
"6105";"chirps-v2.0.2014.09";31,0926551818848;"49.99959_1.63939"
"6106";"chirps-v2.0.2014.10";104,88646697998;"49.99959_1.63939"
"6107";"chirps-v2.0.2014.11";66,1195068359375;"49.99959_1.63939"
"6108";"chirps-v2.0.2014.12";64,8879241943359;"49.99959_1.63939"
"6109";"chirps-v2.0.2015.01";64,5287094116211;"49.99959_1.63939"
"6110";"chirps-v2.0.2015.02";38,9165573120117;"49.99959_1.63939"
"6111";"chirps-v2.0.2015.03";29,7979354858398;"49.99959_1.63939"
"6112";"chirps-v2.0.2015.04";42,0190925598145;"49.99959_1.63939"
"6113";"chirps-v2.0.2015.05";24,7726821899414;"49.99959_1.63939"
"6114";"chirps-v2.0.2015.06";23,6847839355469;"49.99959_1.63939"
"6115";"chirps-v2.0.2015.07";35,3967971801758;"49.99959_1.63939"
"6116";"chirps-v2.0.2015.08";67,0526733398438;"49.99959_1.63939"
"6117";"chirps-v2.0.2015.09";42,7960243225098;"49.99959_1.63939"
"6118";"chirps-v2.0.2015.10";62,052490234375;"49.99959_1.63939"
"6119";"chirps-v2.0.2015.11";84,724739074707;"49.99959_1.63939"
"6120";"chirps-v2.0.2015.12";55,7358131408691;"49.99959_1.63939"
"6121";"chirps-v2.0.2016.01";84,3364105224609;"49.99959_1.63939"
"6122";"chirps-v2.0.2016.02";65,2893218994141;"49.99959_1.63939"
"6123";"chirps-v2.0.2016.03";67,7238388061523;"49.99959_1.63939"
"6124";"chirps-v2.0.2016.04";57,3243751525879;"49.99959_1.63939"
"6125";"chirps-v2.0.2016.05";94,1427841186523;"49.99959_1.63939"
"6126";"chirps-v2.0.2016.06";63,335277557373;"49.99959_1.63939"
"6127";"chirps-v2.0.2016.07";19,9743595123291;"49.99959_1.63939"
"6128";"chirps-v2.0.2016.08";28,2609558105469;"49.99959_1.63939"
"6129";"chirps-v2.0.2016.09";45,1692695617676;"49.99959_1.63939"
"6130";"chirps-v2.0.2016.10";44,7515182495117;"49.99959_1.63939"
"6131";"chirps-v2.0.2016.11";75,8949584960938;"49.99959_1.63939"
"6132";"chirps-v2.0.2016.12";29,4576148986816;"49.99959_1.63939"
"6133";"chirps-v2.0.2017.01";44,4054260253906;"49.99959_1.63939"
"6134";"chirps-v2.0.2017.02";35,8380508422852;"49.99959_1.63939"
"6135";"chirps-v2.0.2017.03";48,5899467468262;"49.99959_1.63939"
"6136";"chirps-v2.0.2017.04";16,1545448303223;"49.99959_1.63939"
"6137";"chirps-v2.0.2017.05";46,8129348754883;"49.99959_1.63939"
"6138";"chirps-v2.0.2017.06";36,7121887207031;"49.99959_1.63939"
"6139";"chirps-v2.0.2017.07";34,157356262207;"49.99959_1.63939"
"6140";"chirps-v2.0.2017.08";49,3770179748535;"49.99959_1.63939"
"6141";"chirps-v2.0.2017.09";59,3194046020508;"49.99959_1.63939"
"6142";"chirps-v2.0.2017.10";33,5619697570801;"49.99959_1.63939"
"6143";"chirps-v2.0.2017.11";80,9266357421875;"49.99959_1.63939"
"6144";"chirps-v2.0.2017.12";95,5434417724609;"49.99959_1.63939"
"6145";"chirps-v2.0.2018.01";107,773933410645;"49.99959_1.63939"
"6146";"chirps-v2.0.2018.02";31,5913982391357;"49.99959_1.63939"
"6147";"chirps-v2.0.2018.03";63,4329071044922;"49.99959_1.63939"
"6148";"chirps-v2.0.2018.04";35,7802772521973;"49.99959_1.63939"
"6149";"chirps-v2.0.2018.05";55,5342788696289;"49.99959_1.63939"
"6150";"chirps-v2.0.2018.06";20,6692314147949;"49.99959_1.63939"
"6151";"chirps-v2.0.2018.07";27,7700748443604;"49.99959_1.63939"
"6152";"chirps-v2.0.2018.08";45,9752655029297;"49.99959_1.63939"
"6153";"chirps-v2.0.2018.09";27,5349674224854;"49.99959_1.63939"
"6154";"chirps-v2.0.2018.10";40,269157409668;"49.99959_1.63939"
"6155";"chirps-v2.0.2018.11";58,1876449584961;"49.99959_1.63939"
"6156";"chirps-v2.0.2018.12";96,9975433349609;"49.99959_1.63939"
"6157";"chirps-v2.0.2019.01";43,7119140625;"49.99959_1.63939"
"6158";"chirps-v2.0.2019.02";51,4667663574219;"49.99959_1.63939"
"6159";"chirps-v2.0.2019.03";52,926643371582;"49.99959_1.63939"
"6160";"chirps-v2.0.2019.04";37,4862098693848;"49.99959_1.63939"
"6161";"chirps-v2.0.2019.05";25,0687198638916;"49.99959_1.63939"
"6162";"chirps-v2.0.2019.06";40,3023910522461;"49.99959_1.63939"
"6163";"chirps-v2.0.2019.07";28,0705318450928;"49.99959_1.63939"
"6164";"chirps-v2.0.2019.08";38,0978736877441;"49.99959_1.63939"
"6165";"chirps-v2.0.2019.09";43,7048110961914;"49.99959_1.63939"
"6166";"chirps-v2.0.2019.10";97,9525680541992;"49.99959_1.63939"
"6167";"chirps-v2.0.2019.11";101,189468383789;"49.99959_1.63939"
"6168";"chirps-v2.0.2019.12";90,6375122070312;"49.99959_1.63939"
"6169";"chirps-v2.0.2020.01";39,4295196533203;"49.99959_1.63939"
"6170";"chirps-v2.0.2020.02";94,1809310913086;"49.99959_1.63939"
"6171";"chirps-v2.0.2020.03";42,1739120483398;"49.99959_1.63939"
"6172";"chirps-v2.0.2020.04";28,2144107818604;"49.99959_1.63939"
"6173";"chirps-v2.0.2020.05";24,0152587890625;"49.99959_1.63939"
"6174";"chirps-v2.0.2020.06";32,4296607971191;"49.99959_1.63939"
"6175";"chirps-v2.0.2020.07";19,4388446807861;"49.99959_1.63939"
"6176";"chirps-v2.0.2020.08";41,6010360717773;"49.99959_1.63939"
"6177";"chirps-v2.0.2020.09";25,4797191619873;"49.99959_1.63939"
"6178";"chirps-v2.0.2020.10";82,5865325927734;"49.99959_1.63939"
"6179";"chirps-v2.0.2020.11";27,706579208374;"49.99959_1.63939"
"6180";"chirps-v2.0.2020.12";88,5828857421875;"49.99959_1.63939"
"6181";"chirps-v2.0.2021.01";90,9914398193359;"49.99959_1.63939"
"6182";"chirps-v2.0.2021.02";43,2182464599609;"49.99959_1.63939"
"6183";"chirps-v2.0.2021.03";27,8274154663086;"49.99959_1.63939"
"6184";"chirps-v2.0.2021.04";23,0686492919922;"49.99959_1.63939"
"6185";"chirps-v2.0.2021.05";56,9587821960449;"49.99959_1.63939"
"6186";"chirps-v2.0.2021.06";84,4792785644531;"49.99959_1.63939"
"6187";"chirps-v2.0.2021.07";46,9428405761719;"49.99959_1.63939"
"6188";"chirps-v2.0.2021.08";28,3330459594727;"49.99959_1.63939"
"6189";"chirps-v2.0.2021.09";35,0315818786621;"49.99959_1.63939"
"6190";"chirps-v2.0.2021.10";84,2681503295898;"49.99959_1.63939"
"6191";"chirps-v2.0.2021.11";30,9900722503662;"49.99959_1.63939"
"6192";"chirps-v2.0.2021.12";84,1839370727539;"49.99959_1.63939"
"6193";"chirps-v2.0.2022.01";50,17626953125;"49.99959_1.63939"
"6194";"chirps-v2.0.2022.02";29,2064800262451;"49.99959_1.63939"
"6195";"chirps-v2.0.2022.03";22,8759307861328;"49.99959_1.63939"
"6196";"chirps-v2.0.2022.04";38,0323333740234;"49.99959_1.63939"
"6197";"chirps-v2.0.2022.05";25,9362640380859;"49.99959_1.63939"
"6198";"chirps-v2.0.2022.06";39,5205345153809;"49.99959_1.63939"
"6199";"chirps-v2.0.2022.07";17,0870018005371;"49.99959_1.63939"
"6200";"chirps-v2.0.2022.08";12,3612289428711;"49.99959_1.63939"
"6201";"chirps-v2.0.2022.09";65,8713760375977;"49.99959_1.63939"
"6202";"chirps-v2.0.2022.10";44,6763114929199;"49.99959_1.63939"
"6203";"chirps-v2.0.2022.11";101,719581604004;"49.99959_1.63939"
"6204";"chirps-v2.0.2022.12";62,5559577941895;"49.99959_1.63939"
"6205";"chirps-v2.0.2023.01";56,9738349914551;"49.99959_1.63939"
"6206";"chirps-v2.0.2023.02";16,3735160827637;"49.99959_1.63939"
"6207";"chirps-v2.0.2023.03";36,1215171813965;"49.99959_1.63939"
"6208";"chirps-v2.0.2023.04";49,2906761169434;"49.99959_1.63939"
"6209";"chirps-v2.0.2023.05";28,7970905303955;"49.99959_1.63939"
"6210";"chirps-v2.0.2023.06";28,3822937011719;"49.99959_1.63939"
"6211";"chirps-v2.0.2023.07";53,6049346923828;"49.99959_1.63939"
"6212";"chirps-v2.0.2023.08";57,6242561340332;"49.99959_1.63939"
"6213";"chirps-v2.0.2023.09";67,2765808105469;"49.99959_1.63939"
"6214";"chirps-v2.0.2023.10";76,8788146972656;"49.99959_1.63939"
"6215";"chirps-v2.0.2023.11";109,727310180664;"49.99959_1.63939"
"6216";"chirps-v2.0.2023.12";52,7163009643555;"49.99959_1.63939"
"6217";"chirps-v2.0.2010.01";47,5749855041504;"49.9996_3.6589"
"6218";"chirps-v2.0.2010.02";55,4886856079102;"49.9996_3.6589"
"6219";"chirps-v2.0.2010.03";59,6188888549805;"49.9996_3.6589"
"6220";"chirps-v2.0.2010.04";23,7714347839355;"49.9996_3.6589"
"6221";"chirps-v2.0.2010.05";43,0056228637695;"49.9996_3.6589"
"6222";"chirps-v2.0.2010.06";40,7632675170898;"49.9996_3.6589"
"6223";"chirps-v2.0.2010.07";64,2240219116211;"49.9996_3.6589"
"6224";"chirps-v2.0.2010.08";136,668014526367;"49.9996_3.6589"
"6225";"chirps-v2.0.2010.09";70,7299880981445;"49.9996_3.6589"
"6226";"chirps-v2.0.2010.10";48,0571365356445;"49.9996_3.6589"
"6227";"chirps-v2.0.2010.11";78,5265655517578;"49.9996_3.6589"
"6228";"chirps-v2.0.2010.12";54,9665031433105;"49.9996_3.6589"
"6229";"chirps-v2.0.2011.01";71,6068649291992;"49.9996_3.6589"
"6230";"chirps-v2.0.2011.02";42,9450225830078;"49.9996_3.6589"
"6231";"chirps-v2.0.2011.03";19,4310150146484;"49.9996_3.6589"
"6232";"chirps-v2.0.2011.04";21,3929138183594;"49.9996_3.6589"
"6233";"chirps-v2.0.2011.05";22,9620933532715;"49.9996_3.6589"
"6234";"chirps-v2.0.2011.06";99,0343170166016;"49.9996_3.6589"
"6235";"chirps-v2.0.2011.07";73,0813903808594;"49.9996_3.6589"
"6236";"chirps-v2.0.2011.08";83,1295776367188;"49.9996_3.6589"
"6237";"chirps-v2.0.2011.09";66,9716644287109;"49.9996_3.6589"
"6238";"chirps-v2.0.2011.10";42,2567749023438;"49.9996_3.6589"
"6239";"chirps-v2.0.2011.11";32,6871147155762;"49.9996_3.6589"
"6240";"chirps-v2.0.2011.12";133,587249755859;"49.9996_3.6589"
"6241";"chirps-v2.0.2012.01";80,3475189208984;"49.9996_3.6589"
"6242";"chirps-v2.0.2012.02";20,2863521575928;"49.9996_3.6589"
"6243";"chirps-v2.0.2012.03";49,9087524414062;"49.9996_3.6589"
"6244";"chirps-v2.0.2012.04";70,1613540649414;"49.9996_3.6589"
"6245";"chirps-v2.0.2012.05";65,5097045898438;"49.9996_3.6589"
"6246";"chirps-v2.0.2012.06";113,148483276367;"49.9996_3.6589"
"6247";"chirps-v2.0.2012.07";115,946174621582;"49.9996_3.6589"
"6248";"chirps-v2.0.2012.08";26,2210941314697;"49.9996_3.6589"
"6249";"chirps-v2.0.2012.09";61,7242126464844;"49.9996_3.6589"
"6250";"chirps-v2.0.2012.10";101,061920166016;"49.9996_3.6589"
"6251";"chirps-v2.0.2012.11";50,8416900634766;"49.9996_3.6589"
"6252";"chirps-v2.0.2012.12";120,779624938965;"49.9996_3.6589"
"6253";"chirps-v2.0.2013.01";59,0094261169434;"49.9996_3.6589"
"6254";"chirps-v2.0.2013.02";45,8222961425781;"49.9996_3.6589"
"6255";"chirps-v2.0.2013.03";30,8560409545898;"49.9996_3.6589"
"6256";"chirps-v2.0.2013.04";33,2242469787598;"49.9996_3.6589"
"6257";"chirps-v2.0.2013.05";71,2531814575195;"49.9996_3.6589"
"6258";"chirps-v2.0.2013.06";82,8085708618164;"49.9996_3.6589"
"6259";"chirps-v2.0.2013.07";62,7575187683105;"49.9996_3.6589"
"6260";"chirps-v2.0.2013.08";49,9067535400391;"49.9996_3.6589"
"6261";"chirps-v2.0.2013.09";72,1709060668945;"49.9996_3.6589"
"6262";"chirps-v2.0.2013.10";64,061767578125;"49.9996_3.6589"
"6263";"chirps-v2.0.2013.11";86,0817489624023;"49.9996_3.6589"
"6264";"chirps-v2.0.2013.12";73,6697158813477;"49.9996_3.6589"
"6265";"chirps-v2.0.2014.01";71,4623794555664;"49.9996_3.6589"
"6266";"chirps-v2.0.2014.02";83,0408096313477;"49.9996_3.6589"
"6267";"chirps-v2.0.2014.03";36,1132011413574;"49.9996_3.6589"
"6268";"chirps-v2.0.2014.04";40,3944854736328;"49.9996_3.6589"
"6269";"chirps-v2.0.2014.05";67,047607421875;"49.9996_3.6589"
"6270";"chirps-v2.0.2014.06";97,1686706542969;"49.9996_3.6589"
"6271";"chirps-v2.0.2014.07";74,506103515625;"49.9996_3.6589"
"6272";"chirps-v2.0.2014.08";72,4056167602539;"49.9996_3.6589"
"6273";"chirps-v2.0.2014.09";31,0203838348389;"49.9996_3.6589"
"6274";"chirps-v2.0.2014.10";107,568992614746;"49.9996_3.6589"
"6275";"chirps-v2.0.2014.11";50,5800247192383;"49.9996_3.6589"
"6276";"chirps-v2.0.2014.12";78,6277236938477;"49.9996_3.6589"
"6277";"chirps-v2.0.2015.01";73,1656341552734;"49.9996_3.6589"
"6278";"chirps-v2.0.2015.02";49,097110748291;"49.9996_3.6589"
"6279";"chirps-v2.0.2015.03";36,2828712463379;"49.9996_3.6589"
"6280";"chirps-v2.0.2015.04";42,8405151367188;"49.9996_3.6589"
"6281";"chirps-v2.0.2015.05";34,5651550292969;"49.9996_3.6589"
"6282";"chirps-v2.0.2015.06";29,1451873779297;"49.9996_3.6589"
"6283";"chirps-v2.0.2015.07";41,1946411132812;"49.9996_3.6589"
"6284";"chirps-v2.0.2015.08";78,0625;"49.9996_3.6589"
"6285";"chirps-v2.0.2015.09";62,3600730895996;"49.9996_3.6589"
"6286";"chirps-v2.0.2015.10";47,1890296936035;"49.9996_3.6589"
"6287";"chirps-v2.0.2015.11";77,0745544433594;"49.9996_3.6589"
"6288";"chirps-v2.0.2015.12";47,924560546875;"49.9996_3.6589"
"6289";"chirps-v2.0.2016.01";85,4222717285156;"49.9996_3.6589"
"6290";"chirps-v2.0.2016.02";59,828254699707;"49.9996_3.6589"
"6291";"chirps-v2.0.2016.03";72,3277206420898;"49.9996_3.6589"
"6292";"chirps-v2.0.2016.04";53,891975402832;"49.9996_3.6589"
"6293";"chirps-v2.0.2016.05";104,160400390625;"49.9996_3.6589"
"6294";"chirps-v2.0.2016.06";100,725555419922;"49.9996_3.6589"
"6295";"chirps-v2.0.2016.07";42,2624664306641;"49.9996_3.6589"
"6296";"chirps-v2.0.2016.08";29,5996704101562;"49.9996_3.6589"
"6297";"chirps-v2.0.2016.09";34,8126564025879;"49.9996_3.6589"
"6298";"chirps-v2.0.2016.10";49,5123291015625;"49.9996_3.6589"
"6299";"chirps-v2.0.2016.11";46,3759689331055;"49.9996_3.6589"
"6300";"chirps-v2.0.2016.12";29,2909698486328;"49.9996_3.6589"
"6301";"chirps-v2.0.2017.01";36,1638984680176;"49.9996_3.6589"
"6302";"chirps-v2.0.2017.02";38,6573104858398;"49.9996_3.6589"
"6303";"chirps-v2.0.2017.03";59,1077117919922;"49.9996_3.6589"
"6304";"chirps-v2.0.2017.04";12,4297618865967;"49.9996_3.6589"
"6305";"chirps-v2.0.2017.05";56,4318389892578;"49.9996_3.6589"
"6306";"chirps-v2.0.2017.06";47,2418632507324;"49.9996_3.6589"
"6307";"chirps-v2.0.2017.07";68,9777297973633;"49.9996_3.6589"
"6308";"chirps-v2.0.2017.08";76,1413803100586;"49.9996_3.6589"
"6309";"chirps-v2.0.2017.09";55,5709419250488;"49.9996_3.6589"
"6310";"chirps-v2.0.2017.10";48,7986183166504;"49.9996_3.6589"
"6311";"chirps-v2.0.2017.11";84,3028564453125;"49.9996_3.6589"
"6312";"chirps-v2.0.2017.12";99,6720886230469;"49.9996_3.6589"
"6313";"chirps-v2.0.2018.01";113,434509277344;"49.9996_3.6589"
"6314";"chirps-v2.0.2018.02";34,7132911682129;"49.9996_3.6589"
"6315";"chirps-v2.0.2018.03";55,2772560119629;"49.9996_3.6589"
"6316";"chirps-v2.0.2018.04";37,766544342041;"49.9996_3.6589"
"6317";"chirps-v2.0.2018.05";78,4987411499023;"49.9996_3.6589"
"6318";"chirps-v2.0.2018.06";39,0921096801758;"49.9996_3.6589"
"6319";"chirps-v2.0.2018.07";48,5857162475586;"49.9996_3.6589"
"6320";"chirps-v2.0.2018.08";47,7550506591797;"49.9996_3.6589"
"6321";"chirps-v2.0.2018.09";19,5522232055664;"49.9996_3.6589"
"6322";"chirps-v2.0.2018.10";42,3264617919922;"49.9996_3.6589"
"6323";"chirps-v2.0.2018.11";55,2894401550293;"49.9996_3.6589"
"6324";"chirps-v2.0.2018.12";109,054344177246;"49.9996_3.6589"
"6325";"chirps-v2.0.2019.01";36,6112060546875;"49.9996_3.6589"
"6326";"chirps-v2.0.2019.02";43,2318572998047;"49.9996_3.6589"
"6327";"chirps-v2.0.2019.03";68,1749038696289;"49.9996_3.6589"
"6328";"chirps-v2.0.2019.04";34,8259086608887;"49.9996_3.6589"
"6329";"chirps-v2.0.2019.05";51,6280632019043;"49.9996_3.6589"
"6330";"chirps-v2.0.2019.06";51,2269821166992;"49.9996_3.6589"
"6331";"chirps-v2.0.2019.07";38,1109085083008;"49.9996_3.6589"
"6332";"chirps-v2.0.2019.08";53,1034240722656;"49.9996_3.6589"
"6333";"chirps-v2.0.2019.09";32,615364074707;"49.9996_3.6589"
"6334";"chirps-v2.0.2019.10";101,666816711426;"49.9996_3.6589"
"6335";"chirps-v2.0.2019.11";79,3249435424805;"49.9996_3.6589"
"6336";"chirps-v2.0.2019.12";99,6196136474609;"49.9996_3.6589"
"6337";"chirps-v2.0.2020.01";36,1398124694824;"49.9996_3.6589"
"6338";"chirps-v2.0.2020.02";116,893539428711;"49.9996_3.6589"
"6339";"chirps-v2.0.2020.03";36,8309097290039;"49.9996_3.6589"
"6340";"chirps-v2.0.2020.04";18,0917797088623;"49.9996_3.6589"
"6341";"chirps-v2.0.2020.05";40,9506454467773;"49.9996_3.6589"
"6342";"chirps-v2.0.2020.06";44,3323936462402;"49.9996_3.6589"
"6343";"chirps-v2.0.2020.07";26,5498046875;"49.9996_3.6589"
"6344";"chirps-v2.0.2020.08";34,1394729614258;"49.9996_3.6589"
"6345";"chirps-v2.0.2020.09";37,2317390441895;"49.9996_3.6589"
"6346";"chirps-v2.0.2020.10";78,5485610961914;"49.9996_3.6589"
"6347";"chirps-v2.0.2020.11";31,25439453125;"49.9996_3.6589"
"6348";"chirps-v2.0.2020.12";112,561241149902;"49.9996_3.6589"
"6349";"chirps-v2.0.2021.01";105,074188232422;"49.9996_3.6589"
"6350";"chirps-v2.0.2021.02";45,196403503418;"49.9996_3.6589"
"6351";"chirps-v2.0.2021.03";33,6934280395508;"49.9996_3.6589"
"6352";"chirps-v2.0.2021.04";29,0953102111816;"49.9996_3.6589"
"6353";"chirps-v2.0.2021.05";63,6147613525391;"49.9996_3.6589"
"6354";"chirps-v2.0.2021.06";107,693267822266;"49.9996_3.6589"
"6355";"chirps-v2.0.2021.07";90,1350173950195;"49.9996_3.6589"
"6356";"chirps-v2.0.2021.08";36,2697410583496;"49.9996_3.6589"
